編號,車位類別,車位價格,車位面積平方公尺
RPRPMLMLNHMFFCA97CB,坡道平面,2800000,44.80
RPSPMLMLNHMFFCA08CB,坡道平面,3300000,44.80
RPSPMLMLNHMFFCA08CB,坡道平面,3300000,44.80
RPTPMLMLNHMFFCA18CB,坡道平面,3300000,44.80
RPTPMLMLNHMFFCA18CB,坡道平面,3300000,44.80
RPUPMLMLNHMFFCA28CB,坡道平面,2900000,44.80
RPUPMLMLNHMFFCA28CB,坡道平面,2900000,44.80
RPVPMLMLNHMFFCA38CB,坡道平面,3100000,44.80
RPVPMLMLNHMFFCA38CB,坡道平面,3100000,44.80
RPXPMLMLNHMFFCA58CB,坡道平面,3300000,44.80
RPXPMLMLNHMFFCA58CB,坡道平面,3300000,44.80
RPOQMLMLNHMFFCA77CB,坡道平面,3000000,44.80
RPOQMLMLNHMFFCA77CB,坡道平面,3000000,44.80
RPPQMLMLNHMFFCA87CB,坡道平面,3700000,44.80
RPPQMLMLNHMFFCA87CB,坡道平面,3700000,44.80
RPRQMLMLNHMFFCA08CB,坡道平面,3300000,44.80
RPRQMLMLNHMFFCA08CB,坡道平面,3300000,44.80
RPSQMLMLNHMFFCA18CB,坡道平面,3300000,44.80
RPSQMLMLNHMFFCA18CB,坡道平面,3300000,44.80
RPTQMLMLNHMFFCA28CB,坡道平面,3000000,44.80
RPUQMLMLNHMFFCA38CB,坡道平面,3000000,44.80
RPVQMLMLNHMFFCA48CB,坡道平面,3000000,44.80
RPWQMLMLNHMFFCA58CB,坡道平面,2800000,44.80
