鄉鎮市區,租賃標的,土地區段位置或建物區門牌,租賃總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,租賃總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價每平方公尺,車位類別,租賃總面積平方公尺,租金總額元,備註,編號
三重區,建物,新北市三重區重陽路一段121~150號,0.0,商,,,1051115,土地0建物2車位0,見其他登記事項,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670601,164.0,4,2,2,有,無,無,25000,152,,0.0,0,,RPQOMLRJKILFFGF78CC
永和區,建物,新北市永和區仁愛路91~120號,0.0,住,,,1051014,土地0建物1車位0,見其他登記事項,5,店面(店鋪),住家用,鋼筋混凝土造,0651022,118.06,2,1,2,有,無,無,55000,466,,0.0,0,,RPRPMLSJKILFFHF56CC
新莊區,房地(土地+建物),新北市新莊區建安街91~120號,483.54,住,,,1051129,土地4建物6車位0,見其他登記事項,2,店面(店鋪),商業用,鋼筋混凝土造,0690123,770.79,0,0,0,無,無,無,230000,298,,0.0,0,,RPQPMLMKKILFFBF08DC
樹林區,房地(土地+建物),新北市樹林區保安街一段211~240號,155.95,工,,,1051201,土地1建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,0741216,361.92,0,0,0,無,無,無,50000,138,,0.0,0,增建約10坪(謄本登記總面積317.34平方公尺)105.12.23起租,RPWNMLNKKILFFIF76EC
五股區,房地(土地+建物),新北市五股區五工二路91~120號,778.0,,工業區,丁種建築用地,1051206,土地1建物1車位0,見其他登記事項,1,工廠,工業用,鋼造,0811015,510.92,0,0,0,無,無,無,200000,,,0.0,0,租金未稅,RPVUMLOKKILFFBF56CC
樹林區,房地(土地+建物),新北市樹林區佳園路二段61~90號,520.13,,一般農業區,丁種建築用地,1051212,土地1建物2車位0,見其他登記事項,4,工廠,見其他登記事項,鋼筋混凝土造,1030121,1478.1,0,0,0,無,無,無,260000,,,0.0,0,,RPTNMLTKKILFFIF86CC
新莊區,房地(土地+建物)+車位,新北市新莊區思源路192巷31~60號,43.48,住,,,1051205,土地1建物1車位1,見其他登記事項,2,店面(店鋪),見其他登記事項,鋼筋混凝土造,1000915,251.6,0,0,0,無,無,無,50000,199,坡道平面,30.21,0,,RPWNMLKLKILFFBF28CC
三重區,建物,新北市三重區中正北路315巷6弄1~30號,0.0,工,,,1051205,土地0建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,0730131,219.09,4,1,3,有,無,無,30000,137,,0.0,0,,RPUQMLLLKILFFGF98CC
三峽區,房地(土地+建物)+車位,新北市三峽區介壽路三段91~120號,2064.0,,特定農業區,丁種建築用地,1051101,土地1建物4車位4,見其他登記事項,4,工廠,見其他登記事項,見其他登記事項,1021225,5948.48,0,0,0,無,無,無,1400000,,一樓平面,171.24,0,,RPUNMLRLKILFFIF86CC
林口區,建物,新北市林口區仁愛路二段1~30號,0.0,住,,,1051208,土地0建物1車位0,見其他登記事項,4,店面(店鋪),住商用,鋼筋混凝土造,0840719,313.5,0,0,0,無,有,無,70000,223,,0.0,0,第1-3年租金7萬元第4-5年租金7萬2千1百元,RPRNMLSLKILFFBF68DC
永和區,建物,新北市永和區中正路331~360號,107.0,商,,,1051222,土地0建物4車位0,見其他登記事項,4,店面(店鋪),住家用,加強磚造,0621214,404.16,0,9,7,有,無,無,130000,322,,0.0,0,,RPTNMLLMKILFFHF78CC
五股區,房地(土地+建物),新北市五股區五工三路91~120號,2586.99,,工業區,丁種建築用地,1051221,土地1建物1車位0,見其他登記事項,2,工廠,工業用,見其他登記事項,0960409,1178.38,0,0,0,無,有,無,340000,,,0.0,0,,RPSQMLNJJHMFFBF18CC
新莊區,房地(土地+建物),新北市新莊區建國二路61~90號,1350.0,工,,,1060106,土地1建物1車位0,見其他登記事項,1,工廠,工業用,鋼造,0770504,600.2,0,0,0,無,無,無,180000,,,0.0,0,,RPVRMLTJJHMFFBF56CC
板橋區,房地(土地+建物),新北市土城區四川路1~30號,84.53,工,,,1051125,土地4建物1車位0,見其他登記事項,3,店面(店鋪),住家用,加強磚造,0581128,203.91,0,0,0,無,無,無,55000,270,,0.0,0,,RPURMLKKJHMFFAF38EC
淡水區,房地(土地+建物),新北市淡水區中正路31~60號,75.29,商,,,1060101,土地1建物1車位0,見其他登記事項,2,店面(店鋪),住商用,加強磚造,0560201,153.0,0,0,0,無,無,無,80000,523,,0.0,0,,RPWTMLKKJHMFFEF56EC
五股區,房地(土地+建物),新北市五股區成泰路二段147巷1~30號,140.74,工,,,1051201,土地1建物1車位0,見其他登記事項,3,廠辦,工業用,鋼筋混凝土造,0691014,303.87,0,0,0,無,無,有,20000,66,,0.0,0,,RPRPMLMKJHMFFBF97CC
淡水區,房地(土地+建物)+車位,新北市淡水區新巿一路一段281巷61~90號,136.33,住,,,1060109,土地1建物1車位1,全,4,透天厝,住家用,鋼筋混凝土造,0971106,329.94,4,2,2,有,有,無,30000,91,坡道平面,4.54,0,,RPQNMLPKJHMFFEF28CC
板橋區,建物,新北市板橋區館前東路31~60號,0.0,商,,,1051125,土地0建物1車位0,全,3,透天厝,住商用,鋼筋混凝土造,0691103,94.38,0,0,1,有,無,無,85000,901,,0.0,0,,RPTOMLQKJHMFFAF58EC
五股區,房地(土地+建物),新北市五股區五權七路31~60號,1115.4,,工業區,丁種建築用地,1051228,土地1建物1車位0,見其他登記事項,1,廠辦,見其他登記事項,見其他登記事項,0800726,1031.54,0,0,0,無,無,無,283500,275,,0.0,0,租金含營業稅 原申報書序號:C1FB10601100076,RPQPMLQKJHMFFBF28CC
樹林區,房地(土地+建物)+車位,新北市樹林區學林路181~210號,44.49,住,,,1060114,土地1建物1車位1,見其他登記事項,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0951226,199.81,4,2,3,有,有,有,25000,125,坡道機械,11.57,0,租賃層次為5樓及6樓,RPTNMLNLJHMFFIF88CC
三峽區,房地(土地+建物),新北市三峽區成福路105巷1~30號,831.0,,山坡地保育區,丁種建築用地,1060105,土地1建物1車位0,見其他登記事項,1,工廠,見其他登記事項,見其他登記事項,,255.43,0,0,0,無,無,有,100000,,,0.0,0,,RPPPMLOLJHMFFIF78CC
新莊區,房地(土地+建物),新北市新莊區中正路541~570號,399.85,工,,,1051230,土地2建物2車位0,見其他登記事項,2,工廠,工業用,鋼筋混凝土造,0670313,603.34,0,0,0,無,無,無,120000,,,0.0,0,租金未稅含增建或未登記建物。,RPXVMLPLJHMFFBF96CC
三重區,建物,新北市三重區光復路一段68巷24弄1~30號,0.0,工,,,1060106,土地0建物2車位0,見其他登記事項,1,工廠,工業用,見其他登記事項,0550630,552.45,0,0,0,無,無,無,230000,,,0.0,0,月租金含稅含增建或未登記建物。,RPSNMLQLJHMFFGF88CC
樹林區,房地(土地+建物),新北市樹林區水源街32巷1~30號,109.63,住,,,1060116,土地2建物2車位0,全,2,透天厝,住家用,加強磚造,,154.39,6,1,3,有,無,無,29515,191,,0.0,0,,RPQNMLRJKHMFFIF98DC
淡水區,建物,新北市淡水區中正路91~120號,0.0,商,,,1060113,土地0建物2車位0,見其他登記事項,5,店面(店鋪),商業用,鋼筋混凝土造,0700827,177.1,0,0,0,無,無,無,170000,960,,0.0,0,,RPROMLTJKHMFFEF88CC
中和區,建物,新北市中和區中山路二段340巷31~60號,0.0,工,,,1060118,土地0建物2車位0,全,2,透天厝,工商用,鋼筋混凝土造,0761219,561.12,0,0,0,無,無,無,140000,250,,0.0,0,,RPRPMLTJKHMFFHF66CC
三芝區,建物,新北市三芝區楓林二街1~30號,0.0,,山坡地保育區,丙種建築用地,1060117,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0700310,167.98,2,1,2,有,有,有,24500,146,,0.0,0,,RPVOMLKKKHMFFEF48CC
中和區,建物,新北市中和區連城路1~30號,0.0,住,,,1060123,土地0建物0車位0,見其他登記事項,4,店面(店鋪),住商用,加強磚造,0590518,170.04,0,2,2,有,無,無,70000,412,,0.0,0,,RPVNMLSKKHMFFHF86CC
新莊區,房地(土地+建物),新北市新莊區復興路三段31~60號,725.57,工,,,1060120,土地1建物1車位0,見其他登記事項,3,廠辦,見其他登記事項,鋼筋混凝土造,0950331,1153.46,0,0,0,無,有,無,268000,232,,0.0,0,,RPQTMLKLKHMFFBF28CC
三重區,建物,新北市三重區忠孝路三段40巷31~60號,0.0,住,,,1060307,土地0建物2車位0,見其他登記事項,4,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0661125,154.0,0,0,0,無,無,無,40000,260,,0.0,0,,RPPNMLSJLHMFFGF78CC
新莊區,建物,新北市新莊區化成路371巷1~30號,0.0,工,,,1060309,土地0建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,0810904,212.64,0,0,0,無,無,無,42000,198,,0.0,0,僅承租1至2樓、租金未稅、平台及1樓有部份供屋主使用,RPPOMLRKLHMFFBF38CC
永和區,房地(土地+建物),新北市永和區永和路一段61~90號,119.59,商,,,1051212,土地1建物1車位0,見其他登記事項,3,店面(店鋪),住商用,加強磚造,0570313,234.89,1,0,0,無,無,無,70000,298,,0.0,0,"含四樓增建,第三年起租金改為75000元,原申報書序號：C2F10512130014",RPXOMLMLLHMFFHF96EC
林口區,房地(土地+建物),新北市林口區南勢街121~150號,54.93,住,,,1060115,土地1建物1車位0,見其他登記事項,10,店面(店鋪),見其他登記事項,鋼筋混凝土造,1010725,204.86,0,0,0,無,有,無,37000,181,,0.0,0,,RPRPMLNLLHMFFBF38CC
中和區,建物,新北市中和區連城路99巷1~30號,0.0,住,,,1060302,土地0建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0851018,183.57,6,2,4,有,無,無,30000,163,,0.0,0,,RPPNMLNLLHMFFHF58CC
新莊區,房地(土地+建物),新北市新莊區頭前路1~30號,1401.85,工,,,1060310,土地2建物1車位0,見其他登記事項,4,工廠,工業用,鋼筋混凝土造,0701007,2771.18,0,0,0,無,無,無,480000,,,0.0,0,含增建或未登記建物、租金未稅,RPRQMLTLLHMFFBF09CC
新莊區,房地(土地+建物)+車位,新北市新莊區新樹路258巷1~30號,40.26,工,,,1060320,土地1建物1車位1,見其他登記事項,4,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0961210,267.48,5,3,4,有,無,無,30000,112,坡道平面,0.0,0,整棟(含地下室),RPWTMLKMLHMFFBF09CC
永和區,建物,新北市永和區中正路666巷1~30號,0.0,其他,,,1060302,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,,98.32,4,2,3,有,無,有,42000,427,,0.0,0,,RPOOMLPJMHMFFHF68CC
永和區,建物,新北市永和區中山路一段31~60號,0.0,商,,,1060321,土地0建物1車位0,見其他登記事項,5,店面(店鋪),見其他登記事項,鋼筋混凝土造,0951019,227.10000000000002,0,0,0,無,有,無,45000,198,,0.0,0,,RPRPMLRJMHMFFHF66CC
林口區,房地(土地+建物)+車位,新北市林口區文化二路二段181~210號,22.67,商,,,1060303,土地1建物1車位1,見其他登記事項,29,住宅大樓(11層含以上有電梯),見其他登記事項,鋼骨鋼筋混凝土造,1030513,337.93,0,0,0,無,有,無,42500,126,坡道平面,21.84,0,,RPVNMLRJMHMFFBF88CC
五股區,建物,新北市五股區民義路一段181~210號,0.0,住,,,1060401,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0580716,124.81,3,2,2,有,無,無,25000,200,,0.0,0,,RPTOMLSJMHMFFBF88CC
新莊區,房地(土地+建物),新北市新莊區新樹路244巷61~90號,357.27,工,,,1060331,土地1建物1車位0,見其他登記事項,2,工廠,工業用,鋼筋混凝土造,0730610,446.28,0,0,0,無,無,無,130548,,,0.0,0,租金含稅含增建或未登記建物。,RPPQMLKKMHMFFBF97CC
五股區,房地(土地+建物),新北市五股區成泰路三段511~540號,51.53,商,,,1060314,土地1建物2車位0,見其他登記事項,4,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0650311,260.21,0,0,0,無,有,無,80000,307,,0.0,0,租金80000元/月，發票內加,RPQOMLMKMHMFFBF08CC
瑞芳區,建物,新北市瑞芳區基山街91~120號,0.0,,鄉村區,乙種建築用地,1060401,土地0建物1車位0,一層,2,店面(店鋪),住家用,木造,,57.9,0,0,0,無,無,無,150000,2591,,0.0,0,,RPUNMLKLMHMFFFF68CC
淡水區,建物,新北市淡水區中正東路31~60號,0.0,,,,1060327,土地0建物1車位0,見其他登記事項,3,店面(店鋪),住商用,加強磚造,0611107,279.59,0,0,0,無,無,無,136224,487,,0.0,0,,RPTQMLKLMHMFFEF78CC
