編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPUPMLRJKILFFBH98CC,20,79.14,住家用,鋼筋混凝土造,85年9月4日,十二層,
RPUPMLRJKILFFBH98CC,20,1.14,共有部份,鋼筋混凝土造,85年9月4日,十三層,
RPUPMLRJKILFFBH98CC,20,9.05,共有部份,鋼筋混凝土造,85年9月4日,十三層,
RPWPMLSJKILFFBH66CC,41,162.00,住家用,加強磚造,64年8月22日,二層,
RPROMLTJKILFFDH98CC,21,337.06,工業用,鋼造,84年11月28日,二層,
RPTNMLOKKILFFFH88CC,21,189.64,見其他登記事項,鋼筋混凝土造,84年10月6日,五層,
RPSPMLOKKILFFBH58CC,10,297.63,見其他登記事項,鋼筋混凝土造,95年11月1日,五層,
RPOQMLOKKILFFBH28CC,39,47.08,住家用,加強磚造,66年10月1日,二層,
RPUNMLQKKILFFDH09DC,2,222.40,見其他登記事項,鋼筋混凝土造,103年8月18日,四層,
RPQNMLTKKILFFFH09CC,22,249.04,見其他登記事項,鋼筋混凝土造,83年8月25日,五層,
RPTPMLNLKILFFGH56CC,36,101.00,住家用,加強磚造,69年9月6日,三層,
RPUPMLNLKILFFGH66CC,39,245.90,住家用,鋼筋混凝土造,67年2月13日,三層,
RPPQMLNLKILFFBH38CC,39,81.50,住家用,加強磚造,66年10月1日,二層,
RPTQMLNLKILFFBH78CC,47,1335.54,工業用,加強磚造,59年2月16日,二層,
RPUNMLNLKILFFAH48CC,11,390.49,見其他登記事項,鋼筋混凝土造,95年3月28日,五層,
RPUNMLOLKILFFGH66DC,8,310.11,見其他登記事項,鋼筋混凝土造,97年10月28日,四層,
RPVNMLOLKILFFGH76DC,3,188.12,見其他登記事項,鋼筋混凝土造,103年4月23日,四層,
RPQPMLSLKILFFAH88DC,30,128.37,住家用,鋼筋混凝土造,76年2月18日,二層,
RPXRMLNJJHMFFBH98CC,34,166.77,見其他登記事項,鋼筋混凝土造,71年9月20日,三層,
RPTOMLPJJHMFFBH48CC,39,492.30,商業用,鋼筋混凝土造,66年11月8日,四層,
RPRQMLKKJHMFFFH58DC,11,236.28,住商用,鋼筋混凝土造,94年8月2日,五層,
RPTOMLLKJHMFFGH68CC,5,221.53,住家用,鋼筋混凝土造,100年11月18日,四層,
RPTOMLLKJHMFFGH68CC,5,.12,共有部份,鋼筋混凝土造,100年11月18日,一層,
RPSQMLLKJHMFFBH28CC,39,74.34,住家用,加強磚造,66年12月15日,二層,
RPUOMLNKJHMFFEH88DC,28,24.80,見其他登記事項,鋼筋混凝土造,78年4月3日,三層,
RPUOMLNKJHMFFEH88DC,28,39.60,見其他登記事項,鋼筋混凝土造,78年4月3日,三層,
RPUOMLNKJHMFFEH88DC,28,36.00,見其他登記事項,鋼筋混凝土造,78年4月3日,三層,
RPUOMLNKJHMFFEH88DC,28,14.80,見其他登記事項,鋼筋混凝土造,78年4月3日,三層,
RPUOMLNKJHMFFEH88DC,28,15.00,見其他登記事項,鋼筋混凝土造,78年4月3日,三層,
RPRPMLRKJHMFFDH88CC,30,126.86,住家用,加強磚造,76年7月5日,二層,
RPQOMLSKJHMFFFH09DC,4,254.95,見其他登記事項,鋼筋混凝土造,101年11月6日,五層,
RPROMLSKJHMFFFH56DC,36,93.48,住商用,鋼筋混凝土造,70年6月15日,二層,
RPSOMLSKJHMFFFH66DC,45,15.61,住家用,加強磚造,61年3月10日,二層,
RPSQMLSKJHMFFBH98CC,9,197.31,見其他登記事項,鋼筋混凝土造,97年1月21日,四層,
RPPOMLSKJHMFFEH78CC,4,236.47,見其他登記事項,見其他登記事項,101年8月20日,二層,
RPPOMLSKJHMFFEH78CC,4,236.47,見其他登記事項,見其他登記事項,101年8月20日,二層,
RPPOMLSKJHMFFEH78CC,4,77.04,共有部份,見其他登記事項,101年8月20日,二層,
RPWRMLTKJHMFFDH17CC,6,196.87,見其他登記事項,鋼筋混凝土造,100年4月15日,四層,
RPWRMLTKJHMFFDH17CC,6,5.13,見其他登記事項,鋼筋混凝土造,100年4月15日,四層,
RPUOMLKLJHMFFDH58DC,16,160.12,住家用,鋼筋混凝土造,90年5月7日,四層,
RPPPMLKLJHMFFBH87CC,3,170.80,見其他登記事項,鋼筋混凝土造,102年11月7日,四層,
RPUOMLNLJHMFFGH66EC,23,168.48,住家用,鋼筋混凝土造,82年10月26日,三層,
RPSNMLPLJHMFFEH78CC,28,152.35,見其他登記事項,鋼筋混凝土造,78年4月3日,四層,
RPVOMLOKKHMFFBH78CC,41,81.49,住家用,加強磚造,64年10月29日,一層,
RPQOMLPKKHMFFEH68CC,27,1055.00,見其他登記事項,鋼筋混凝土造,79年1月24日,一層,
RPWNMLQKKHMFFEH66CC,12,231.35,見其他登記事項,鋼筋混凝土造,93年12月7日,五層,
RPPOMLRKKHMFFBH48CC,40,77.60,工業用,加強磚造,65年8月7日,一層,
RPOOMLSKKHMFFAH38CC,45,111.94,住家用,加強磚造,60年11月10日,二層,
RPXNMLKLKHMFFGH09CC,29,134.72,住家用,加強磚造,76年11月28日,二層,
RPROMLLLKHMFFFH78EC,12,122.77,見使用執照,鋼筋混凝土造,93年9月19日,五層,
RPROMLLLKHMFFFH78EC,12,31.03,共有部份,鋼筋混凝土造,93年9月19日,五層,
RPSOMLMLKHMFFEH68CC,15,1550.79,見其他登記事項,見其他登記事項,91年2月5日,二層,
RPSOMLMLKHMFFEH68CC,10,1602.68,見其他登記事項,見其他登記事項,96年3月28日,一層,
RPQOMLMLKHMFFBH18CC,45,129.98,住家用,加強磚造,61年6月16日,二層,
RPUPMLMLKHMFFBH68CC,39,74.34,住家用,加強磚造,66年12月15日,二層,
RPOOMLOLKHMFFEH48CC,27,176.52,工業用,鋼造,79年1月5日,一層,
RPSRMLOLKHMFFBH09EC,8,257.50,見其他登記事項,鋼筋混凝土造,97年4月24日,四層,
RPPNMLMJLHMFFEH28DC,10,185.76,見其他登記事項,鋼筋混凝土造,95年4月18日,四層,
RPSNMLMJLHMFFEH58DC,11,185.76,見其他登記事項,鋼筋混凝土造,95年4月18日,四層,
RPOPMLMJLHMFFAH87CC,31,110.50,住家用,鋼筋混凝土造,75年7月12日,五層,
RPRNMLQJLHMFFBH48CC,20,193.64,見其他登記事項,鋼筋混凝土造,86年6月26日,五層,
RPSPMLRJLHMFFBH88CC,22,207.83,見其他登記事項,鋼筋混凝土造,84年4月20日,四層,
RPVNMLSJLHMFFFH86CC,19,193.47,住家用,鋼筋混凝土造,87年6月10日,四層,
RPVNMLSJLHMFFFH86CC,19,1.74,共有部份,鋼筋混凝土造,87年6月10日,十層,
RPVNMLSJLHMFFFH86CC,19,33.24,共有部份,鋼筋混凝土造,87年6月10日,十層,
RPVNMLSJLHMFFFH86CC,19,8.22,共有部份,鋼筋混凝土造,87年6月10日,十層,
RPSNMLTJLHMFFCH98CC,1,1088.66,見其他登記事項,鋼筋混凝土造,105年3月3日,四層,
RPRPMLKKLHMFFBH28DC,11,253.78,見其他登記事項,鋼筋混凝土造,95年6月12日,五層,
RPPQMLKKLHMFFBH08CC,,420.70,商業用,加強磚造,,四層,
RPSOMLNKLHMFFAH38CC,27,312.93,見其他登記事項,鋼筋混凝土造,79年6月14日,二層,
RPUNMLNKLHMFFEH88CC,2,252.03,見其他登記事項,見其他登記事項,103年8月22日,一層,
RPQNMLPKLHMFFEH68CC,9,172.43,見其他登記事項,鋼筋混凝土造,97年6月6日,三層,
RPQNMLPKLHMFFDH68DC,13,212.22,見其他登記事項,鋼筋混凝土造,92年11月5日,四層,
RPQPMLQKLHMFFBH68CC,35,80.80,住家用,加強磚造,70年12月16日,二層,
RPTNMLKLLHMFFEH58CC,10,245.25,見其他登記事項,鋼筋混凝土造,96年4月13日,三層,
RPTNMLKLLHMFFEH58CC,10,19.33,共有部份,鋼筋混凝土造,96年4月13日,三層,
RPOPMLMLLHMFFFH68DC,20,203.86,住家用,鋼筋混凝土造,85年12月5日,五層,
RPRNMLOLLHMFFFH09EC,43,226.19,住商用,加強磚造,62年11月30日,二層,
RPTNMLOLLHMFFCH78CC,20,219.63,住家用,鋼筋混凝土造,86年1月30日,四層,
RPTNMLOLLHMFFCH78CC,20,.05,見其他登記事項,鋼筋混凝土造,86年6月26日,十五層,
RPTNMLOLLHMFFCH78CC,20,6.53,見其他登記事項,鋼筋混凝土造,86年1月30日,十四層,
RPTNMLOLLHMFFCH78CC,20,18.33,共有部份,鋼筋混凝土造,86年1月30日,四層,
RPTNMLOLLHMFFCH78CC,20,.10,共有部份,鋼筋混凝土造,86年1月30日,一層,
RPTNMLOLLHMFFCH78CC,20,.61,共有部份,鋼筋混凝土造,86年1月30日,十八層,
RPUNMLOLLHMFFCH88CC,20,374.29,商業用,鋼筋混凝土造,86年6月26日,三層,
RPUNMLOLLHMFFCH88CC,20,34.41,共有部份,鋼筋混凝土造,86年6月26日,四層,
RPUNMLOLLHMFFCH88CC,20,1.34,見其他登記事項,鋼筋混凝土造,86年6月26日,十八層,
RPUNMLOLLHMFFCH88CC,20,.20,共有部份,鋼筋混凝土造,86年6月26日,一層,
RPUNMLOLLHMFFCH88CC,20,.05,共有部份,鋼筋混凝土造,86年1月30日,十八層,
RPUNMLOLLHMFFCH88CC,20,.00,共有部份,鋼筋混凝土造,86年1月30日,一層,
RPUNMLOLLHMFFCH88CC,20,.05,見其他登記事項,鋼筋混凝土造,86年1月30日,十四層,
RPUNMLOLLHMFFCH88CC,20,12.73,見其他登記事項,鋼筋混凝土造,86年6月26日,十五層,
RPVNMLRLLHMFFFH96CC,28,1163.61,見其他登記事項,鋼筋混凝土造,78年4月27日,二層,
RPUNMLRLLHMFFEH76CC,29,302.48,見其他登記事項,加強磚造,77年3月30日,二層,
RPROMLTLLHMFFBH09CC,17,199.83,見其他登記事項,鋼筋混凝土造,88年11月30日,五層,
RPQOMLTLLHMFFEH76DC,24,182.58,住家用,鋼筋混凝土造,82年7月3日,四層,
RPSNMLKMLHMFFGH88DC,39,92.00,住家用,加強磚造,67年4月20日,二層,
RPPRMLKMLHMFFBH38CC,36,146.62,住商用,加強磚造,70年1月12日,二層,
RPROMLRJMHMFFAH68CC,27,244.66,見其他登記事項,鋼筋混凝土造,79年4月21日,五層,
RPPNMLLKMHMFFCH28EC,1,202.20,見其他登記事項,鋼筋混凝土造,104年6月23日,四層,
RPTNMLMKMHMFFAH48DC,48,302.10,住商用,鋼筋混凝土造,58年6月17日,四層,
RPTNMLMKMHMFFAH48DC,48,302.10,住商用,鋼筋混凝土造,58年6月17日,四層,
RPQOMLSKMHMFFFH66CC,39,93.15,住家用,加強磚造,67年4月18日,二層,
RPXNMLSKMHMFFBH86CC,3,256.22,見其他登記事項,鋼筋混凝土造,102年10月14日,四層,
RPVPMLTKMHMFFBH96CC,43,115.43,見其他登記事項,加強磚造,63年8月6日,一層,
RPROMLTKMHMFFAH98CC,31,158.98,住商用,鋼筋混凝土造,75年5月17日,二層,
RPWNMLTKMHMFFGH37CC,4,182.54,見其他登記事項,鋼筋混凝土造,102年6月24日,四層,
RPWNMLTKMHMFFGH37CC,4,6.91,見其他登記事項,鋼筋混凝土造,102年6月24日,四層,
RPWNMLTKMHMFFGH37CC,4,13.54,見其他登記事項,鋼筋混凝土造,102年6月24日,十層,
RPWNMLTKMHMFFGH37CC,4,1.64,見其他登記事項,鋼筋混凝土造,102年6月24日,十層,
RPVOMLOLMHMFFFH86CC,43,44.29,住家用,磚造,63年6月30日,一層,
RPWRMLOLMHMFFBH86CC,43,111.00,住家用,加強磚造,63年4月20日,二層,
RPWRMLOLMHMFFBH86CC,43,86.10,住家用,加強磚造,63年4月20日,二層,
RPTOMLPLMHMFFEH66CC,13,3776.78,見其他登記事項,見其他登記事項,93年9月1日,二層,
RPUNMLPLMHMFFHH96CC,47,130.66,住家用,加強磚造,58年11月30日,二層,
RPUNMLPLMHMFFHH96CC,45,57.82,住家用,加強磚造,61年1月15日,三層,
RPWNMLQLMHMFFFH27EC,9,306.50,見其他登記事項,鋼筋混凝土造,96年12月15日,二層,
RPPOMLQLMHMFFAH58CC,12,250.38,見其他登記事項,鋼筋混凝土造,94年4月6日,五層,
RPVNMLRLMHMFFEH96CC,10,377.54,見其他登記事項,鋼筋混凝土造,95年11月20日,五層,
RPTNMLSLMHMFFEH86CC,9,289.54,見其他登記事項,鋼筋混凝土造,97年1月29日,五層,
RPTNMLSLMHMFFEH86CC,9,32.68,共有部份,鋼筋混凝土造,97年1月29日,五層,
RPTNMLSLMHMFFEH86CC,9,7.73,共有部份,鋼筋混凝土造,97年1月29日,五層,
RPPOMLSLMHMFFEH56CC,43,3953.00,工業用,見其他登記事項,63年2月20日,一層,
RPQNMLSLMHMFFGH76CC,26,307.72,住家用,鋼筋混凝土造,80年1月10日,四層,
RPPQMLNJNHMFFAH48DC,9,68.59,商業用,鋼筋混凝土造,96年12月23日,九層,
RPPQMLNJNHMFFAH48DC,9,58.50,見其他登記事項,鋼筋混凝土造,96年12月23日,九層,
RPPQMLNJNHMFFAH48DC,9,82.00,商業用,鋼筋混凝土造,96年12月23日,九層,
RPPQMLNJNHMFFAH48DC,9,66.55,見其他登記事項,鋼筋混凝土造,96年12月23日,九層,
RPOPMLOJNHMFFAH38DC,11,464.61,見其他登記事項,見其他登記事項,94年11月1日,二層,
RPQPMLTJNHMFFAH98CC,15,18.61,共有部份,鋼筋混凝土造,90年11月5日,五層,
RPUNMLKKNHMFFBH48CC,8,217.06,農舍,見其他登記事項,97年12月29日,二層,
RPOOMLKKNHMFFBH97CC,8,217.06,農舍,見其他登記事項,97年12月29日,二層,
RPTOMLKKNHMFFBH48CC,3,251.45,見其他登記事項,鋼筋混凝土造,103年9月29日,五層,
RPTOMLKKNHMFFBH48CC,3,.32,見其他登記事項,鋼筋混凝土造,103年9月29日,五層,
RPWOMLKKNHMFFBH78CC,39,49.28,住家用,加強磚造,67年1月19日,二層,
RPUNMLKKNHMFFFH09EC,10,474.81,工業用,見其他登記事項,95年8月11日,一層,
RPWNMLKKNHMFFEH56EC,33,1035.38,見其他登記事項,鋼筋混凝土造,72年11月11日,三層,
RPPNMLKKNHMFFCH18DC,37,183.33,住家用,加強磚造,69年10月23日,二層,
RPRPMLPKNHMFFBH88CC,39,109.14,住家用,加強磚造,67年1月19日,二層,
RPVQMLQKNHMFFBH86CC,32,94.26,住家用,鋼筋混凝土造,74年10月21日,五層,
RPXQMLQKNHMFFBH07CC,22,27.10,見其他登記事項,見其他登記事項,84年4月22日,二十層,
RPXQMLQKNHMFFBH07CC,22,49.37,見其他登記事項,見其他登記事項,84年4月22日,二十層,
RPXQMLQKNHMFFBH07CC,22,17.67,共有部分,見其他登記事項,84年4月22日,二十層,
RPXQMLQKNHMFFBH07CC,22,9.12,共有部分,見其他登記事項,84年4月22日,二十層,
RPXQMLQKNHMFFBH07CC,22,26.33,共有部分,見其他登記事項,84年4月22日,二十層,
RPSTMLQKNHMFFBH86CC,23,538.70,工業用,鋼筋混凝土造,83年9月26日,八層,
RPTPMLQKNHMFFAH09CC,40,114.22,住商用,鋼筋混凝土造,66年7月21日,三層,
RPTQMLQKNHMFFAH56CC,6,68.10,商業用,鋼筋混凝土造,100年5月6日,十二層,
RPTQMLQKNHMFFAH56CC,6,13.80,見其他登記事項,鋼筋混凝土造,100年5月6日,十二層,
RPTQMLQKNHMFFAH56CC,6,14.90,見其他登記事項,鋼筋混凝土造,100年5月6日,十二層,
RPVPMLQKNHMFFAH76DC,6,619.77,見其他登記事項,鋼筋混凝土造,99年12月10日,五層,
RPXNMLQKNHMFFCH86CC,13,1258.70,見其他登記事項,見其他登記事項,92年12月4日,2,
RPSNMLQKNHMFFFH66CC,2,62.71,住家用,鋼筋混凝土造,104年1月23日,十五層,
RPSNMLQKNHMFFFH66CC,2,41.21,見其他登記事項,鋼筋混凝土造,104年1月23日,十五層,
RPSNMLQKNHMFFFH66CC,2,10.14,見其他登記事項,鋼筋混凝土造,104年1月23日,十五層,
RPVNMLQKNHMFFFH96CC,4,109.44,住家用,鋼筋混凝土造,102年5月3日,十七層,
RPVNMLQKNHMFFFH96CC,4,18.39,見其他登記事項,鋼筋混凝土造,102年5月3日,十九層,
RPVNMLQKNHMFFFH96CC,4,35.87,見其他登記事項,鋼筋混凝土造,102年5月3日,十九層,
RPVNMLQKNHMFFFH96CC,4,33.87,見其他登記事項,鋼筋混凝土造,102年5月3日,十七層,
RPUNMLRKNHMFFFH17EC,2,129.25,住家用,鋼筋混凝土造,104年6月9日,十五層,
RPSPMLRKNHMFFFH17EC,24,50.14,見其他登記事項,鋼筋混凝土造,82年2月15日,七層,
RPRNMLRKNHMFFAH78CC,23,97.00,住家用,鋼筋混凝土造,83年9月5日,十四層,
RPRNMLRKNHMFFAH78CC,23,26.85,共有部份,鋼筋混凝土造,83年9月5日,十四層,
RPSOMLRKNHMFFAH98CC,14,80.58,住家用,鋼筋混凝土造,91年11月29日,十層,
RPSOMLRKNHMFFAH98CC,14,8.51,共有部份,鋼筋混凝土造,91年11月29日,十層,
RPSOMLRKNHMFFAH98CC,14,18.94,共有部份,鋼筋混凝土造,91年11月29日,十層,
RPWNMLRKNHMFFEH07CC,16,52.87,住家用,鋼筋混凝土造,90年10月3日,十三層,
RPOOMLSKNHMFFEH09CC,29,913.82,工業用,鋼筋混凝土造,77年10月18日,二層,
RPROMLSKNHMFFBH09CC,17,320.26,見其他登記事項,鋼筋混凝土造,89年7月27日,五層,
RPQSMLSKNHMFFBH76CC,10,144.40,見其他登記事項,鋼筋混凝土造,95年11月15日,五層,
RPTNMLSKNHMFFEH96DC,9,330.88,見其他登記事項,鋼筋混凝土造,97年1月29日,五層,
RPVSMLSKNHMFFBH37DC,19,214.83,住家用,鋼筋混凝土造,87年8月5日,七層,
RPWNMLSKNHMFFAH86DC,36,103.65,住家用,鋼筋混凝土造,70年4月17日,四層,
RPRPMLSKNHMFFAH56DC,39,43.36,住家用,鋼筋混凝土造,67年6月23日,四層,
RPSPMLSKNHMFFAH66DC,20,91.18,住家用,鋼筋混凝土造,86年9月25日,十四層,
RPWPMLTKNHMFFFH57CC,36,29.00,見其他登記事項,鋼筋混凝土造,70年9月2日,二層,
RPWNMLTKNHMFFGH47CC,23,90.65,見其他登記事項,鋼筋混凝土造,82年12月2日,五層,
RPWNMLTKNHMFFGH47CC,24,8.35,共有部份,鋼筋混凝土造,82年10月16日,五層,
RPVPMLTKNHMFFFH57DC,14,40.22,見其他登記事項,鋼筋混凝土造,92年4月14日,五層,
RPVPMLTKNHMFFFH57DC,14,38.99,見其他登記事項,鋼筋混凝土造,92年4月14日,五層,
RPVPMLTKNHMFFFH57DC,14,28.67,見其他登記事項,鋼筋混凝土造,92年4月14日,五層,
RPVPMLTKNHMFFFH57DC,14,34.41,見其他登記事項,鋼筋混凝土造,92年4月14日,五層,
RPVPMLTKNHMFFFH57DC,14,18.63,見其他登記事項,鋼筋混凝土造,92年4月14日,五層,
RPVPMLTKNHMFFFH57DC,14,18.96,見其他登記事項,鋼筋混凝土造,92年4月14日,五層,
RPVPMLTKNHMFFFH57DC,14,55.14,見其他登記事項,鋼筋混凝土造,92年4月14日,五層,
RPVPMLTKNHMFFFH57DC,14,.86,見其他登記事項,鋼筋混凝土造,92年4月14日,五層,
RPXOMLTKNHMFFBH17CC,23,105.19,住家用,鋼筋混凝土造,83年3月4日,十二層,
RPXOMLTKNHMFFBH17CC,23,21.77,共有部分,鋼筋混凝土造,83年3月4日,十二層,
RPXOMLTKNHMFFBH17CC,23,15.63,共有部分,鋼筋混凝土造,83年3月4日,十二層,
RPQPMLTKNHMFFBH56CC,13,70.18,住商用,鋼筋混凝土造,93年5月11日,三層,
RPRPMLTKNHMFFBH66CC,18,29.78,見其他登記事項,鋼筋混凝土造,88年7月2日,十四層,
RPRPMLTKNHMFFBH66CC,18,9.54,共有部分,鋼筋混凝土造,88年7月2日,十四層,
RPRPMLTKNHMFFBH66CC,18,7.27,共有部分,鋼筋混凝土造,88年7月2日,十四層,
RPTPMLTKNHMFFBH86CC,33,24.39,住家用,鋼筋混凝土造,73年5月28日,五層,
RPUPMLTKNHMFFBH96CC,33,24.83,住家用,鋼筋混凝土造,73年5月28日,五層,
RPXNMLTKNHMFFAH96CC,13,237.94,住家用,鋼筋混凝土造,93年8月1日,五層,
RPXOMLMLNHMFFAH09CC,36,142.00,工業用,鋼筋混凝土造,70年10月29日,二層,
RPVNMLMLNHMFFBH88CC,9,28.15,住家用,鋼筋混凝土造,97年4月6日,二十二層,
RPVNMLMLNHMFFBH88CC,9,1.47,共有部分,鋼筋混凝土造,97年4月6日,二十二層,
RPVNMLMLNHMFFBH88CC,9,1.33,共有部分,鋼筋混凝土造,97年4月6日,二十二層,
RPVNMLMLNHMFFBH88CC,9,5.68,共有部分,鋼筋混凝土造,97年4月6日,二十二層,
RPVNMLMLNHMFFBH88CC,9,.31,共有部分,鋼筋混凝土造,97年4月6日,二十二層,
RPVNMLMLNHMFFBH88CC,9,.70,共有部分,鋼筋混凝土造,97年4月6日,二十二層,
RPXNMLMLNHMFFBH09CC,23,98.15,住家用,鋼筋混凝土造,83年5月26日,十二層,
RPXNMLMLNHMFFBH09CC,23,19.69,共有部分,鋼筋混凝土造,83年5月26日,十一層,
RPOOMLMLNHMFFBH28CC,15,95.17,住家用,鋼筋混凝土造,91年5月16日,十二層,
RPOOMLMLNHMFFBH28CC,15,10.69,共有部分,鋼筋混凝土造,91年5月16日,十二層,
RPOOMLMLNHMFFBH28CC,15,47.17,共有部分,鋼筋混凝土造,91年5月16日,十二層,
RPUOMLMLNHMFFBH88CC,26,120.70,住家用,鋼筋混凝土造,80年2月6日,十二層,
RPUOMLMLNHMFFBH88CC,26,13.53,共有部分,鋼筋混凝土造,80年2月6日,十二層,
RPPQMLMLNHMFFBH58CC,18,91.57,見其他登記事項,鋼筋混凝土造,88年9月14日,十五層,
RPPQMLMLNHMFFBH58CC,18,10.87,共有部分,鋼筋混凝土造,88年9月14日,十五層,
RPPQMLMLNHMFFBH58CC,18,2.79,共有部分,鋼筋混凝土造,88年9月14日,十五層,
RPPQMLMLNHMFFBH58CC,18,4.36,共有部分,鋼筋混凝土造,88年9月14日,十五層,
RPPQMLMLNHMFFBH58CC,18,.50,共有部分,鋼筋混凝土造,88年9月14日,十五層,
RPUNMLMLNHMFFGH66CC,3,85.77,住家用,鋼筋混凝土造,103年10月21日,十二層,
RPUNMLMLNHMFFGH66CC,3,60.65,共有部份,鋼筋混凝土造,103年10月21日,十二層,
RPUNMLMLNHMFFGH66CC,3,.14,共有部份,鋼筋混凝土造,103年10月21日,十二層,
RPUNMLMLNHMFFGH66CC,3,21.60,共有部份,鋼筋混凝土造,103年10月21日,十二層,
RPVNMLMLNHMFFGH76CC,2,65.85,住家用,鋼筋混凝土造,104年4月8日,五層,
RPVNMLMLNHMFFGH76CC,2,33.65,共有部份,鋼筋混凝土造,104年4月8日,五層,
RPVNMLMLNHMFFGH76CC,2,13.17,共有部份,鋼筋混凝土造,104年4月8日,五層,
RPWRMLMLNHMFFAH76DC,8,162.82,住家用,鋼筋混凝土造,98年10月30日,十二層,
RPXRMLMLNHMFFAH86DC,39,76.30,住家用,鋼筋混凝土造,67年1月26日,四層,
RPTPMLMLNHMFFBH98DC,6,97.61,見其他登記事項,鋼筋混凝土造,100年8月31日,四層,
RPQPMLNLNHMFFBH78DC,2,153.38,見其他登記事項,鋼筋混凝土造,104年3月10日,二十層,
RPQPMLNLNHMFFBH78DC,2,95.91,見其他登記事項,鋼筋混凝土造,104年3月10日,二十層,
RPQPMLNLNHMFFAH68DC,10,87.80,見其他登記事項,鋼筋混凝土造,96年4月11日,五層,
RPTNMLNLNHMFFGH66CC,9,184.61,見其他登記事項,鋼筋混凝土造,97年2月15日,五層,
RPTNMLNLNHMFFGH66CC,9,.25,見其他登記事項,鋼筋混凝土造,97年2月15日,一層,
RPVNMLNLNHMFFGH86CC,29,89.20,住家用,加強磚造,76年12月28日,二層,
RPRNMLNLNHMFFFH98CC,21,95.59,住家用,鋼筋混凝土造,85年3月12日,八層,
RPRNMLNLNHMFFFH98CC,21,20.51,共有部分,鋼筋混凝土造,85年3月12日,八層,
RPRNMLNLNHMFFFH98CC,21,5.49,見其他登記事項,鋼筋混凝土造,85年3月12日,八層,
RPSNMLNLNHMFFFH09CC,2,86.93,住家用,鋼筋混凝土造,104年6月9日,十五層,
RPSNMLNLNHMFFFH09CC,2,69.63,見其他登記事項,鋼筋混凝土造,104年6月9日,十五層,
RPUNMLNLNHMFFFH66CC,1,113.42,見其他登記事項,鋼筋混凝土造,105年4月12日,二十三層,
RPUNMLNLNHMFFFH66CC,1,48.57,見其他登記事項,鋼筋混凝土造,105年4月12日,二十三層,
RPXPMLNLNHMFFEH17DC,17,73.85,商業用,鋼筋混凝土造,88年11月23日,九層,
RPXPMLNLNHMFFEH17DC,17,9.70,商業用,鋼筋混凝土造,88年11月23日,九層,
RPXPMLNLNHMFFEH17DC,17,10.95,共有部份,鋼筋混凝土造,88年11月23日,九層,
