編號,車位類別,車位價格,車位面積平方公尺
RPQNMLTKKILFFFH09CC,一樓平面,0,
RPQNMLTKKILFFFH09CC,其他,0,
RPVNMLSJLHMFFFH86CC,一樓平面,0,
RPQNMLPKLHMFFEH68CC,其他,0,
RPPQMLNJNHMFFAH48DC,坡道平面,0,39.38
RPVNMLQKNHMFFFH96CC,坡道平面,0,35.87
RPUNMLRKNHMFFFH17EC,坡道平面,0,29.20
RPXOMLTKNHMFFBH17CC,坡道機械,0,
RPOOMLMLNHMFFBH28CC,坡道平面,0,25.79
RPUNMLMLNHMFFGH66CC,坡道平面,0,35.92
RPVNMLMLNHMFFGH76CC,坡道平面,0,26.09
RPWRMLMLNHMFFAH76DC,坡道平面,0,12.97
RPQPMLNLNHMFFBH78DC,坡道平面,0,23.59
RPSNMLNLNHMFFFH09CC,坡道平面,0,29.25
RPROMLNLNHMFFBH88EC,坡道平面,0,.51
RPXNMLNLNHMFFGH17DC,坡道平面,2000,32.66
RPVOMLNLNHMFFBH09CC,坡道平面,0,25.85
RPXQMLNLNHMFFAH76CC,坡道平面,0,25.26
RPTOMLNLNHMFFEH56CC,坡道平面,0,26.00
RPTPMLNLNHMFFEH66CC,坡道平面,0,26.00
RPUPMLNLNHMFFEH76CC,坡道平面,0,28.00
RPRQMLNLNHMFFEH56CC,坡道平面,0,26.00
RPSNMLOLNHMFFEH56DC,坡道平面,0,27.15
RPSNMLRLNHMFFAH98CC,坡道平面,0,
RPSOMLLMNHMFFEH98CC,坡道平面,0,16.68
RPWOMLLMNHMFFEH76CC,坡道平面,0,39.98
