編號,車位類別,車位價格,車位面積平方公尺
RPRNMLMJKHMFFCJ08CA,升降機械,0,
RPROMLOLNHMFFCJ88CA,坡道平面,900000,30.40
RPSOMLOLNHMFFCJ98CA,坡道平面,900000,30.40
RPRNMLPLNHMFFCJ88CA,坡道平面,900000,30.40
RPWOMLRKNHMFFBJ86CA,坡道機械,0,8.05
RPPOMLMLNHMFFBJ38CA,坡道平面,1100000,37.69
RPQOMLMLNHMFFBJ48CA,坡道平面,850000,25.95
RPROMLMLNHMFFBJ58CA,坡道平面,850000,25.95
RPSOMLMLNHMFFBJ68CA,坡道平面,750000,25.95
RPQNMLTLNHMFFBJ09CA,坡道平面,0,27.05
RPQNMLTLNHMFFBJ09CA,坡道平面,0,27.05
RPTNMLTLNHMFFBJ76CA,坡道平面,0,
RPTNMLTLNHMFFBJ76CA,坡道平面,0,
RPSOMLLMNHMFFBJ68CA,坡道平面,0,
RPQNMLPKOHMFFBJ68CA,坡道平面,0,
RPQNMLPKOHMFFBJ68CA,坡道平面,0,
RPSNMLOKOHMFFDJ98CA,升降機械,0,
RPUOMLSJOHMFFBJ76CA,坡道平面,1450000,28.09
RPUOMLSJOHMFFBJ76CA,坡道平面,1350000,28.09
RPRNMLKKOHMFFBJ28CA,坡道平面,0,25.02
RPRNMLKKOHMFFBJ28CA,坡道平面,0,25.02
RPRNMLKKOHMFFBJ28CA,坡道平面,0,25.02
RPPNMLNLNHMFFBJ38CA,其他,0,29.88
RPPNMLNLNHMFFBJ38CA,其他,0,29.88
RPPNMLMLNHMFFBJ28CA,坡道平面,0,30.42
RPQNMLMLNHMFFBJ38CA,坡道平面,0,29.26
RPQNMLMLNHMFFBJ38CA,坡道平面,0,33.89
RPUNMLTKNHMFFCJ86CA,坡道平面,0,
RPPOMLQLNHMFFCJ88CA,坡道機械,0,
RPVNMLPLNHMFFCJ66CA,坡道平面,0,
RPPNMLPLNHMFFDJ78CA,其他,0,
RPSNMLTKNHMFFBJ56CA,坡道平面,0,
RPSNMLTKNHMFFBJ56CA,坡道平面,0,
RPSNMLNLNHMFFBJ68CA,坡道平面,0,28.51
RPSNMLNLNHMFFBJ68CA,坡道機械,0,18.50
RPOOMLOLNHMFFBJ48CA,坡道機械,0,
RPSNMLKKOHMFFBJ38CA,坡道平面,1100000,29.83
RPTNMLKKOHMFFBJ48CA,坡道平面,900000,29.83
RPUNMLKKOHMFFBJ58CA,坡道機械,350000,19.94
RPVNMLKKOHMFFBJ68CA,坡道機械,350000,19.94
RPWNMLKKOHMFFBJ78CA,坡道機械,500000,19.94
RPXNMLKKOHMFFBJ88CA,坡道平面,1100000,29.83
RPTOMLTJOHMFFBJ76CA,坡道平面,0,
RPPOMLRJOHMFFBJ78CA,坡道平面,0,37.20
