，租賃總面積平方公尺,非都市土地使用分區,非都市土地使用編定,租賃年月日,總樓層數,建築完成年月,租賃總面積平方公尺.1,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,總額元,單價每平方公尺,租賃總面積平方公尺.2,租金總額元
count,533.0,0.0,0.0,533.0,532.0,476.0,533.0,533.0,533.0,533.0,533.0,531.0,533.0,533.0
mean,23.9631894934334,,,1060176.679174484,10.453007518796992,857749.3949579832,166.2308630393996,1.7823639774859288,1.146341463414634,1.1894934333958724,69697.93433395872,461.84180790960454,3.5443527204502807,35.332082551594745
std,228.61999349224556,,,1691.3534888724757,5.272932193126927,140757.92254022314,166.43947310968096,1.5528013863552756,0.8827773221355434,0.9828043763415235,71725.18132048332,340.79302276016216,15.478231093543261,414.8154998458782
min,0.0,,,1050501.0,0.0,490916.0,0.0,0.0,0.0,0.0,3700.0,128.0,0.0,0.0
25%,0.0,,,1060501.0,7.0,740178.25,80.85,0.0,0.0,0.0,30000.0,315.5,0.0,0.0
50%,0.0,,,1060505.0,11.0,880867.0,122.29,2.0,1.0,1.0,50000.0,407.0,0.0,0.0
75%,0.0,,,1060518.0,14.0,980724.0,186.29,3.0,2.0,2.0,75000.0,526.5,0.0,0.0
max,4520.0,,,1060530.0,30.0,1060125.0,1712.5700000000004,13.0,4.0,6.0,571151.0,4391.0,221.95,5682.0
